train_diff,train_time,thisN,thisTrialN,thisRepN,slider_training.response,slider_training.rt,key_resp_train.keys,key_resp_train.rt,key_resp_train.duration,exp_diff,exp_time,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trial2.thisRepN,prac_trial2.thisTrialN,prac_trial2.thisN,prac_trial2.thisIndex,training_trials.thisRepN,training_trials.thisTrialN,training_trials.thisN,training_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,experimental_trials.thisRepN,experimental_trials.thisTrialN,experimental_trials.thisN,experimental_trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,wait_screen.started,text.started,key_resp_2.started,wait_screen.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instructions.started,intstructs.started,space_to_cont.started,instructions.stopped,space_to_cont.keys,space_to_cont.rt,space_to_cont.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,new_ui.started,text_2.started,text_2.stopped,new_ui.stopped,training_instructions.started,text_3.started,text_3.stopped,training_instructions.stopped,fixation.started,fix.started,fixation.stopped,training_routine_1.started,textbox_3.started,slider_training.started,key_resp_train.started,training_routine_1.stopped,trial.outcome,trials_2.slider_training.response,trials_2.slider_training.rt,trials_2.key_resp_train.keys,trials_2.key_resp_train.rt,trials_2.key_resp_train.duration,feedback.started,textbox_2.started,feedback.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
med2,5,5,0,5,None,None,8,0.5354166669994811,None,,,,,,,,,,,0,2,2,3,5,0,5,0,,,,,,,,,138.89648645800025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.88529066699994,138.89648645800025,139.39324845800002,139.39634699999988,139.4110423329994,139.4110423329994,139.4110423329994,139.95108125000024,Incorrect!,None,None,8,0.5354166669994811,None,139.95133350000015,139.9632934579995,140.95356358299978,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,6,0,6,None,None,5,0.4912353340005211,None,,,,,,,,,,,0,2,2,3,6,0,6,0,,,,,,,,,140.96390637500008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.95375554200018,140.96390637500008,141.46048012499978,141.4638797079997,141.4791802919999,141.4791802919999,141.4791802919999,141.9785209169995,Incorrect!,None,None,5,0.4912353340005211,None,141.97876966700005,141.99063995799952,142.97988004199942,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,7,0,7,None,None,9,0.39494004199968913,None,,,,,,,,,,,0,2,2,3,7,0,7,0,,,,,,,,,142.99136762499984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.98005754199949,142.99136762499984,143.48668104199987,143.48957620799956,143.504458333,143.504458333,143.504458333,143.9125779169999,Incorrect!,None,None,9,0.39494004199968913,None,143.91282291700008,143.9246874169994,144.9153738750001,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,8,0,8,None,None,4,0.39318720800019946,None,,,,,,,,,,,0,2,2,3,8,0,8,0,,,,,,,,,144.92560420799964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.91560108300018,144.92560420799964,145.4219196670001,145.42637433300024,145.44120033299987,145.44120033299987,145.44120033299987,145.84678020799947,Incorrect!,None,None,4,0.39318720800019946,None,145.84706525,145.858754375,146.84786245800024,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,9,0,9,None,None,3,0.3628594170004362,None,,,,,,,,,,,0,2,2,3,9,0,9,0,,,,,,,,,146.85934774999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.8480352079996,146.85934774999987,147.35621958299998,147.35838029200022,147.37356620799983,147.37356620799983,147.37356620799983,147.74063412499981,Incorrect!,None,None,3,0.3628594170004362,None,147.74089837500014,147.75273279199973,148.7432236249997,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,10,0,10,None,None,8,0.43749974999991537,None,,,,,,,,,,,0,2,2,3,10,0,10,0,,,,,,,,,148.75380241699986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.74348170800022,148.75380241699986,149.24935537500005,149.2550186669996,149.26889174999997,149.26889174999997,149.26889174999997,149.71465100000023,Incorrect!,None,None,8,0.43749974999991537,None,149.71490708300007,149.72683358299946,150.71632924999994,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,11,0,11,None,None,9,0.6177235410004869,None,,,,,,,,,,,0,2,2,3,11,0,11,0,,,,,,,,,150.72745604200009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71651929200016,150.72745604200009,151.22455145799995,151.2291665419998,151.24564525000005,151.24564525000005,151.24564525000005,151.87551720800002,Incorrect!,None,None,9,0.6177235410004869,None,151.87577916699956,151.88757091699972,152.87683554199975,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,12,0,12,None,None,6,0.37396054200053186,None,,,,,,,,,,,0,2,2,3,12,0,12,0,,,,,,,,,152.88825608299976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.87702558299952,152.88825608299976,153.38507908300016,153.39252079200014,153.40741629199965,153.40741629199965,153.40741629199965,153.78276729200024,Incorrect!,None,None,6,0.37396054200053186,None,153.78300874999968,153.7949341249996,154.7838797079994,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,13,0,13,None,None,None,,,,,,,,,,,,,0,2,2,3,13,0,13,0,,,,,,,,,154.79559470799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.78407799999968,154.79559470799995,155.29260799999975,155.29939079199994,155.31407583300006,155.31407583300006,155.31407583300006,160.30500983299953,Incorrect!,None,None,None,,,160.30527249999977,160.31734362499992,161.30657858299946,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med2,5,2,2,0,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy2,5,0,0,0,None,None,None,,,,,,,,,,,,,0,3,3,1,0,0,0,0,,,,,,,,,161.31709316700017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.31358654199994,161.31709316700017,161.81448487499983,161.81605545799994,161.83088929199948,161.83088929199948,161.83088929199948,166.82734699999946,Incorrect!,None,None,None,,,166.82762104199992,166.83967800000028,167.8308204999994,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
easy2,5,3,3,0,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med1,5,0,0,0,None,None,None,,,,,,,,,,,,,0,4,4,2,0,0,0,0,,,,,,,,,167.84014883300006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.837239083,167.84014883300006,168.3370764579995,168.3392546670002,168.35409558299943,168.35409558299943,168.35409558299943,173.34967954199965,Incorrect!,None,None,None,,,173.34993229199972,173.36207379200005,174.35344524999982,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
med1,5,4,4,0,,,,,,,,,,,,,,,,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,001,2026-01-30_18h09.15.041,misty_module,,2025.2.4,74.96073968745986,2026-01-30 18h09.15.581326 +0000,
,,0,0,0,,,,,,easy1,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,174.3643605420002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.3618388750001,174.3643605420002,174.8598097919994,,,,,,,,,,,,,,,,,,,,,,,
